     4400     1994        -    26323        -      190     
     4401     1995        -    26323        -      189     
     4402     1996        -    26324        -      189     
     4403     1997        -    26324        -      189     
     4404     1998        -    26325        -      189     
     4405     1999        -    26325        -      189     
     4406     2000        -    26325        -      189     
     4407     2001        -    26326        -      189     
     4408     2002        -    26326        -      189     
     4409     2003        -    26327        -      189     
     4410     2004        -    26327        -      189     
     4411     2005        -    26327        -      189     
     4412     2006        -    26328        -      189     
     4413     2007        -    26328        -      188     
     4414     2008        -    26328        -      188     
     4415     2009        -    26329        -      188     
     4416     2010        -    26329        -      188     
     4417     2011        -    26329        -      188     
     4418     2012        -    26330        -      188     
     4419     2013        -    26330        -      188     
     4420     2014        -    26331        -      188     
     4421     2015        -    26331        -      188     
     4422     2016        -    26331        -      188     
     4423     2017        -    26332        -      188     
     4424     2018        -    26332        -      188     
     4425     2019        -    26332        -      187     
     4426     2020        -    26333        -      187     
     4427     2021        -    26334        -      187     
     4428     2022        -    26334        -      187     
     4429     2023        -    26334        -      187     
     4430     2024        -    26334        -      187     
     4431     2025        -    26335        -      187     
     4432     2026        -    26335        -      187     
     4433     2027        -    26336        -      187     
     4434     2028        -    26336        -      187     
     4435     2029        -    26336        -      187     
     4436     2030        -    26337        -      186     
     4437     2031        -    26337        -      186     
     4438     2032        -    26338        -      186     
     4439     2033        -    26338        -      186     
     4440     2034        -    26338        -      186     
     4441     2035        -    26339        -      186     
     4442     2036        -    26339        -      186     
     4443     2037        -    26340        -      186     
     4444     2038        -    26340        -      186     
     4445     2039        -    26340        -      186     
     4446     2040        -    26341        -      186     
     4447     2041        -    26341        -      186     
     4448     2042        -    26341        -      185     
     4449     2043        -    26342        -      185     
     4450     2044        -    26342        -      185     
     4451     2045        -    26343        -      185     
     4452     2046        -    26343        -      185     
     4453     2047        -    26343        -      185     
     4454     2048        -    26344        -      185     
     4455     2049        -    26344        -      185     
     4456     2050        -    26345        -      185     
     4457     2051        -    26345        -      185     
     4458     2052        -    26345        -      185     
     4459     2053        -    26346        -      184     
     4460     2054        -    26346        -      184     
     4461     2055        -    26347        -      184     
     4462     2056        -    26347        -      184     
     4463     2057        -    26347        -      184     
     4464     2058        -    26348        -      184     
     4465     2059        -    26348        -      184     
     4466     2060        -    26349        -      184     
     4467     2061        -    26349        -      184     
     4468     2062        -    26349        -      184     
     4469     2063        -    26350        -      184     
     4470     2064        -    26350        -      183     
     4471     2065        -    26351        -      183     
     4472     2066        -    26351        -      183     
     4473     2067        -    26352        -      183     
     4474     2068        -    26352        -      183     
     4475     2069        -    26352        -      183     
     4476     2070        -    26353        -      183     
     4477     2071        -    26353        -      183     
     4478     2072        -    26354        -      183     
     4479     2073        -    26354        -      183     
     4480     2074        -    26354        -      183     
     4481     2075        -    26355        -      182     
     4482     2076        -    26355        -      182     
     4483     2077        -    26356        -      182     
     4484     2078        -    26356        -      182     
     4485     2079        -    26357        -      182     
     4486     2080        -    26357        -      182     
     4487     2081        -    26357        -      182     
     4488     2082        -    26358        -      182     
     4489     2083        -    26358        -      182     
     4490     2084        -    26359        -      182     
     4491     2085        -    26359        -      182     
     4492     2086        -    26359        -      181     
     4493     2087        -    26360        -      181     
     4494     2088        -    26360        -      181     
     4495     2089        -    26361        -      181     
     4496     2090        -    26361        -      181     
     4497     2091        -    26362        -      181     
     4498     2092        -    26362        -      181     
     4499     2093        -    26362        -      181     
     4500     2094        -    26363        -      181     
     4501     2095        -    26363        -      181     
     4502     2096        -    26364        -      181     
     4503     2097        -    26364        -      180     
     4504     2098        -    26365        -      180     
     4505     2099        -    26365        -      180     
     4506     2100        -    26366        -      180     
     4507     2101        -    26366        -      180     
     4508     2102        -    26366        -      180     
     4509     2103        -    26367        -      180     
     4510     2104        -    26367        -      180     
     4511     2105        -    26368        -      180     
     4512     2106        -    26368        -      180     
     4513     2107        -    26369        -      180     
     4514     2108        -    26369        -      180     
     4515     2109        -    26369        -      179     
     4516     2110        -    26370        -      179     
     4517     2111        -    26370        -      179     
     4518     2112        -    26371        -      179     
     4519     2113        -    26371        -      179     
     4520     2114        -    26372        -      179     
     4521     2115        -    26372        -      179     
     4522     2116        -    26372        -      179     
     4523     2117        -    26373        -      179     
     4524     2118        -    26373        -      178     
     4525     2119        -    26374        -      178     
     4526     2120        -    26374        -      178     
     4527     2121        -    26374        -      178     
     4528     2122        -    26375        -      178     
     4529     2123        -    26375        -      178     
     4530     2124        -    26376        -      178     
     4531     2125        -    26376        -      178     
     4532     2126        -    26377        -      178     
     4533     2127        -    26377        -      178     
     4534     2128        -    26377        -      177     
     4535     2129        -    26378        -      177     
     4536     2130        -    26378        -      177     
     4537     2131        -    26379        -      177     
     4538     2132        -    26379        -      177     
     4539     2133        -    26380        -      177     
     4540     2134        -    26380        -      177     
     4541     2135        -    26381        -      177     
     4542     2136        -    26381        -      177     
     4543     2137        -    26382        -      177     
     4544     2138        -    26382        -      176     
     4545     2139        -    26382        -      176     
     4546     2140        -    26383        -      176     
     4547     2141        -    26383        -      176     
     4548     2142        -    26384        -      176     
     4549     2143        -    26384        -      176     
     4550     2144        -    26385        -      176     
     4551     2145        -    26385        -      176     
     4552     2146        -    26386        -      176     
     4553     2147        -    26386        -      176     
     4554     2148        -    26387        -      175     
     4555     2149        -    26387        -      175     
     4556     2150        -    26387        -      175     
     4557     2151        -    26388        -      175     
     4558     2152        -    26388        -      175     
     4559     2153        -    26389        -      175     
     4560     2154        -    26389        -      175     
     4561     2155        -    26390        -      175     
     4562     2156        -    26390        -      175     
     4563     2157        -    26391        -      175     
     4564     2158        -    26391        -      174     
     4565     2159        -    26392        -      174     
     4566     2160        -    26392        -      174     
     4567     2161        -    26393        -      174     
     4568     2162        -    26393        -      174     
     4569     2163        -    26394        -      174     
     4570     2164        -    26394        -      174     
     4571     2165        -    26395        -      174     
     4572     2166        -    26395        -      174     
     4573     2167        -    26395        -      174     
     4574     2168        -    26396        -      173     
     4575     2169        -    26396        -      173     
     4576     2170        -    26397        -      173     
     4577     2171        -    26397        -      173     
     4578     2172        -    26398        -      173     
     4579     2173        -    26398        -      173     
     4580     2174        -    26399        -      173     
     4581     2175        -    26399        -      173     
     4582     2176        -    26400        -      173     
     4583     2177        -    26400        -      173     
     4584     2178        -    26400        -      172     
     4585     2179        -    26401        -      172     
     4586     2180        -    26401        -      172     
     4587     2181        -    26402        -      172     
     4588     2182        -    26402        -      172     
     4589     2183        -    26403        -      172     
     4590     2184        -    26403        -      172     
     4591     2185        -    26404        -      172     
     4592     2186        -    26404        -      172     
     4593     2187        -    26405        -      171     
     4594     2188        -    26405        -      171     
     4595     2189        -    26406        -      171     
     4596     2190        -    26406        -      171     
     4597     2191        -    26407        -      171     
     4598     2192        -    26407        -      171     
     4599     2193        -    26408        -      171     
     4600     2194        -    26408        -      171     
     4601     2195        -    26409        -      171     
     4602     2196        -    26409        -      170     
     4603     2197        -    26410        -      170     
     4604     2198        -    26410        -      170     
     4605     2199        -    26411        -      170     
     4606     2200        -    26411        -      170     
     4607     2201        -    26412        -      170     
     4608     2202        -    26412        -      170     
     4609     2203        -    26413        -      170     
     4610     2204        -    26413        -      170     
     4611     2205        -    26413        -      170     
     4612     2206        -    26414        -      169     
     4613     2207        -    26414        -      169     
     4614     2208        -    26415        -      169     
     4615     2209        -    26416        -      169     
     4616     2210        -    26416        -      169     
     4617     2211        -    26417        -      169     
     4618     2212        -    26417        -      169     
     4619     2213        -    26417        -      169     
     4620     2214        -    26418        -      169     
     4621     2215        -    26418        -      168     
     4622     2216        -    26419        -      168     
     4623     2217        -    26419        -      168     
     4624     2218        -    26420        -      168     
     4625     2219        -    26420        -      168     
     4626     2220        -    26421        -      168     
     4627     2221        -    26421        -      168     
     4628     2222        -    26422        -      168     
     4629     2223        -    26422        -      168     
     4630     2224        -    26423        -      167     
     4631     2225        -    26423        -      167     
     4632     2226        -    26424        -      167     
     4633     2227        -    26424        -      167     
     4634     2228        -    26425        -      167     
     4635     2229        -    26425        -      167     
     4636     2230        -    26426        -      167     
     4637     2231        -    26426        -      167     
     4638     2232        -    26427        -      167     
     4639     2233        -    26428        -      167     
     4640     2234        -    26428        -      166     
     4641     2235        -    26428        -      166     
     4642     2236        -    26429        -      166     
     4643     2237        -    26430        -      166     
     4644     2238        -    26430        -      166     
     4645     2239        -    26430        -      166     
     4646     2240        -    26431        -      166     
     4647     2241        -    26432        -      165     
     4648     2242        -    26432        -      165     
     4649     2243        -    26432        -      165     
     4650     2244        -    26433        -      165     
     4651     2245        -    26434        -      165     
     4652     2246        -    26434        -      165     
     4653     2247        -    26434        -      165     
     4654     2248        -    26435        -      165     
     4655     2249        -    26436        -      165     
     4656     2250        -    26436        -      164     
     4657     2251        -    26436        -      164     
     4658     2252        -    26437        -      164     
     4659     2253        -    26438        -      164     
     4660     2254        -    26438        -      164     
     4661     2255        -    26439        -      164     
     4662     2256        -    26439        -      164     
     4663     2257        -    26440        -      164     
     4664     2258        -    26440        -      164     
     4665     2259        -    26440        -      164     
     4666     2260        -    26441        -      164     
     4667     2261        -    26442        -      163     
     4668     2262        -    26442        -      163     
     4669     2263        -    26443        -      163     
     4670     2264        -    26443        -      163     
     4671     2265        -    26444        -      163     
     4672     2266        -    26444        -      163     
     4673     2267        -    26445        -      163     
     4674     2268        -    26445        -      163     
     4675     2269        -    26446        -      162     
     4676     2270        -    26446        -      162     
     4677     2271        -    26447        -      162     
     4678     2272        -    26447        -      162     
     4679     2273        -    26448        -      162     
     4680     2274        -    26449        -      162     
     4681     2275        -    26450        -      162     
     4682     2276        -    26450        -      162     
     4683     2277        -    26450        -      162     
     4684     2278        -    26451        -      161     
     4685     2279        -    26451        -      161     
     4686     2280        -    26452        -      161     
     4687     2281        -    26452        -      161     
     4688     2282        -    26453        -      161     
     4689     2283        -    26453        -      161     
     4690     2284        -    26454        -      161     
     4691     2285        -    26454        -      161     
     4692     2286        -    26455        -      161     
     4693     2287        -    26456        -      160     
     4694     2288        -    26456        -      160     
     4695     2289        -    26456        -      160     
     4696     2290        -    26457        -      160     
     4697     2291        -    26458        -      160     
     4698     2292        -    26458        -      160     
     4699     2293        -    26459        -      160     
     4700     2294        -    26459        -      160     
     4701     2295        -    26460        -      160     
     4702     2296        -    26460        -      159     
     4703     2297        -    26461        -      159     
     4704     2298        -    26461        -      159     
     4705     2299        -    26462        -      159     
     4706     2300        -    26462        -      159     
     4707     2301        -    26462        -      159     
     4708     2302        -    26463        -      159     
     4709     2303        -    26464        -      159     
     4710     2304        -    26464        -      159     
     4711     2305        -    26465        -      159     
     4712     2306        -    26465        -      158     
     4713     2307        -    26466        -      158     
     4714     2308        -    26466        -      158     
     4715     2309        -    26467        -      158     
     4716     2310        -    26468        -      158     
     4717     2311        -    26468        -      158     
     4718     2312        -    26469        -      158     
     4719     2313        -    26470        -      158     
     4720     2314        -    26470        -      157     
     4721     2315        -    26470        -      157     
     4722     2316        -    26471        -      157     
     4723     2317        -    26471        -      157     
     4724     2318        -    26472        -      157     
     4725     2319        -    26473        -      157     
     4726     2320        -    26474        -      157     
     4727     2321        -    26474        -      157     
     4728     2322        -    26474        -      156     
     4729     2323        -    26475        -      156     
     4730     2324        -    26476        -      156     
     4731     2325        -    26476        -      156     
     4732     2326        -    26476        -      156     
     4733     2327        -    26477        -      156     
     4734     2328        -    26477        -      156     
     4735     2329        -    26478        -      156     
     4736     2330        -    26479        -      156     
     4737     2331        -    26479        -      155     
     4738     2332        -    26480        -      155     
     4739     2333        -    26480        -      155     
     4740     2334        -    26481        -      155     
     4741     2335        -    26481        -      155     
     4742     2336        -    26482        -      155     
     4743     2337        -    26483        -      154     
     4744     2338        -    26483        -      154     
     4745     2339        -    26484        -      154     
     4746     2340        -    26484        -      154     
     4747     2341        -    26485        -      154     
     4748     2342        -    26485        -      154     
     4749     2343        -    26486        -      154     
     4750     2344        -    26487        -      154     
     4751     2345        -    26487        -      153     
     4752     2346        -    26488        -      153     
     4753     2347        -    26488        -      153     
     4754     2348        -    26489        -      153     
     4755     2349        -    26490        -      153     
     4756     2350        -    26490        -      153     
     4757     2351        -    26491        -      153     
     4758     2352        -    26491        -      153     
     4759     2353        -    26492        -      152     
     4760     2354        -    26492        -      152     
     4761     2355        -    26493        -      152     
     4762     2356        -    26494        -      152     
     4763     2357        -    26494        -      152     
     4764     2358        -    26495        -      152     
     4765     2359        -    26495        -      152     
     4766     2360        -    26496        -      152     
     4767     2361        -    26496        -      151     
     4768     2362        -    26497        -      151     
     4769     2363        -    26498        -      151     
     4770     2364        -    26498        -      151     
     4771     2365        -    26499        -      151     
     4772     2366        -    26499        -      151     
     4773     2367        -    26500        -      151     
     4774     2368        -    26500        -      151     
     4775     2369        -    26501        -      150     
     4776     2370        -    26502        -      150     
     4777     2371        -    26502        -      150     
     4778     2372        -    26503        -      150     
     4779     2373        -    26503        -      150     
     4780     2374        -    26504        -      150     
     4781     2375        -    26504        -      150     
     4782     2376        -    26505        -      150     
     4783     2377        -    26506        -      149     
     4784     2378        -    26506        -      149     
     4785     2379        -    26507        -      149     
     4786     2380        -    26507        -      149     
     4787     2381        -    26508        -      149     
     4788     2382        -    26509        -      149     
     4789     2383        -    26509        -      149     
     4790     2384        -    26510        -      149     
     4791     2385        -    26510        -      148     
     4792     2386        -    26511        -      148     
     4793     2387        -    26511        -      148     
     4794     2388        -    26512        -      148     
     4795     2389        -    26513        -      148     
     4796     2390        -    26513        -      148     
     4797     2391        -    26514        -      148     
     4798     2392        -    26514        -      148     
     4799     2393        -    26515        -      148     
     4800     2394        -    26515        -      147     
     4801     2395        -    26516        -      147     
     4802     2396        -    26517        -      147     
     4803     2397        -    26517        -      147     
     4804     2398        -    26518        -      147     
     4805     2399        -    26518        -      147     
     4806     2400        -    26519        -      147     
     4807     2401        -    26519        -      147     
     4808     2402        -    26520        -      146     
     4809     2403        -    26521        -      146     
     4810     2404        -    26521        -      146     
     4811     2405        -    26522        -      146     
     4812     2406        -    26522        -      146     
     4813     2407        -    26523        -      146     
     4814     2408        -    26523        -      146     
     4815     2409        -    26524        -      146     
     4816     2410        -    26525        -      145     
     4817     2411        -    26525        -      145     
     4818     2412        -    26526        -      145     
     4819     2413        -    26526        -      145     
     4820     2414        -    26527        -      145     
     4821     2415        -    26528        -      145     
     4822     2416        -    26528        -      145     
     4823     2417        -    26529        -      145     
     4824     2418        -    26529        -      144     
     4825     2419        -    26530        -      144     
     4826     2420        -    26530        -      144     
     4827     2421        -    26531        -      144     
     4828     2422        -    26532        -      144     
     4829     2423        -    26532        -      144     
     4830     2424        -    26533        -      144     
     4831     2425        -    26533        -      144     
     4832     2426        -    26534        -      143     
     4833     2427        -    26534        -      143     
     4834     2428        -    26535        -      143     
     4835     2429        -    26536        -      143     
     4836     2430        -    26536        -      143     
     4837     2431        -    26537        -      143     
     4838     2432        -    26537        -      143     
     4839     2433        -    26538        -      143     
     4840     2434        -    26538        -      142     
     4841     2435        -    26539        -      142     
     4842     2436        -    26540        -      142     
     4843     2437        -    26540        -      142     
     4844     2438        -    26541        -      142     
     4845     2439        -    26541        -      142     
     4846     2440        -    26542        -      142     
     4847     2441        -    26542        -      142     
     4848     2442        -    26543        -      142     
     4849     2443        -    26544        -      141     
     4850     2444        -    26544        -      141     
     4851     2445        -    26545        -      141     
     4852     2446        -    26545        -      141     
     4853     2447        -    26546        -      141     
     4854     2448        -    26547        -      141     
     4855     2449        -    26547        -      141     
     4856     2450        -    26548        -      141     
     4857     2451        -    26548        -      140     
     4858     2452        -    26549        -      140     
     4859     2453        -    26549        -      140     
     4860     2454        -    26550        -      140     
     4861     2455        -    26551        -      140     
     4862     2456        -    26551        -      140     
     4863     2457        -    26552        -      140     
     4864     2458        -    26552        -      140     
     4865     2459        -    26553        -      139     
     4866     2460        -    26553        -      139     
     4867     2461        -    26554        -      139     
     4868     2462        -    26555        -      139     
     4869     2463        -    26555        -      139     
     4870     2464        -    26556        -      139     
     4871     2465        -    26556        -      139     
     4872     2466        -    26557        -      139     
     4873     2467        -    26557        -      138     
     4874     2468        -    26558        -      138     
     4875     2469        -    26559        -      138     
     4876     2470        -    26559        -      138     
     4877     2471        -    26560        -      138     
     4878     2472        -    26560        -      138     
     4879     2473        -    26561        -      138     
     4880     2474        -    26561        -      138     
     4881     2475        -    26562        -      137     
     4882     2476        -    26563        -      137     
     4883     2477        -    26563        -      137     
     4884     2478        -    26564        -      137     
     4885     2479        -    26564        -      137     
     4886     2480        -    26565        -      137     
     4887     2481        -    26566        -      137     
     4888     2482        -    26566        -      137     
     4889     2483        -    26567        -      136     
     4890     2484        -    26567        -      136     
     4891     2485        -    26568        -      136     
     4892     2486        -    26568        -      136     
     4893     2487        -    26569        -      136     
     4894     2488        -    26570        -      136     
     4895     2489        -    26570        -      136     
     4896     2490        -    26571        -      136     
     4897     2491        -    26571        -      135     
     4898     2492        -    26572        -      135     
     4899     2493        -    26572        -      135     
     4900     2494        -    26573        -      135     
     4901     2495        -    26574        -      135     
     4902     2496        -    26575        -      135     
     4903     2497        -    26575        -      135     
     4904     2498        -    26576        -      135     
     4905     2499        -    26577        -      134     
     4906     2500        -    26577        -      134     
     4907     2501        -    26578        -      134     
     4908     2502        -    26578        -      134     
     4909     2503        -    26579        -      134     
     4910     2504        -    26579        -      134     
     4911     2505        -    26580        -      133     
     4912     2506        -    26581        -      133     
     4913     2507        -    26581        -      133     
     4914     2508        -    26582        -      133     
     4915     2509        -    26582        -      133     
     4916     2510        -    26583        -      132     
     4917     2511        -    26583        -      132     
     4918     2512        -    26584        -      132     
     4919     2513        -    26585        -      132     
     4920     2514        -    26586        -      132     
     4921     2515        -    26586        -      132     
     4922     2516        -    26586        -      132     
     4923     2517        -    26587        -      132     
     4924     2518        -    26588        -      132     
     4925     2519        -    26589        -      131     
     4926     2520        -    26589        -      131     
     4927     2521        -    26590        -      131     
     4928     2522        -    26590        -      131     
     4929     2523        -    26591        -      131     
     4930     2524        -    26592        -      131     
     4931     2525        -    26592        -      131     
     4932     2526        -    26593        -      131     
     4933     2527        -    26594        -      131     
     4934     2528        -    26594        -      131     
     4935     2529        -    26595        -      131     
     4936     2530        -    26595        -      130     
     4937     2531        -    26596        -      130     
     4938     2532        -    26597        -      130     
     4939     2533        -    26597        -      130     
     4940     2534        -    26598        -      130     
     4941     2535        -    26598        -      130     
     4942     2536        -    26599        -      129     
     4943     2537        -    26600        -      129     
     4944     2538        -    26600        -      129     
     4945     2539        -    26601        -      129     
     4946     2540        -    26602        -      129     
     4947     2541        -    26602        -      129     
     4948     2542        -    26603        -      129     
     4949     2543        -    26603        -      128     
     4950     2544        -    26604        -      128     
     4951     2545        -    26605        -      128     
     4952     2546        -    26605        -      128     
     4953     2547        -    26606        -      128     
     4954     2548        -    26606        -      128     
     4955     2549        -    26607        -      128     
     4956     2550        -    26608        -      127     
     4957     2551        -    26608        -      127     
     4958     2552        -    26609        -      127     
     4959     2553        -    26609        -      127     
     4960     2554        -    26610        -      127     
     4961     2555        -    26611        -      127     
     4962     2556        -    26611        -      126     
     4963     2557        -    26612        -      126     
     4964     2558        -    26612        -      126     
     4965     2559        -    26613        -      126     
     4966     2560        -    26614        -      126     
     4967     2561        -    26614        -      126     
     4968     2562        -    26615        -      126     
     4969     2563        -    26616        -      125     
     4970     2564        -    26616        -      125     
     4971     2565        -    26617        -      125     
     4972     2566        -    26617        -      125     
     4973     2567        -    26618        -      125     
     4974     2568        -    26619        -      125     
     4975     2569        -    26619        -      124     
     4976     2570        -    26620        -      124     
     4977     2571        -    26620        -      124     
     4978     2572        -    26621        -      124     
     4979     2573        -    26622        -      124     
     4980     2574        -    26623        -      124     
     4981     2575        -    26623        -      124     
     4982     2576        -    26624        -      124     
     4983     2577        -    26624        -      124     
     4984     2578        -    26625        -      124     
     4985     2579        -    26626        -      123     
     4986     2580        -    26626        -      123     
     4987     2581        -    26627        -      123     
     4988     2582        -    26628        -      123     
     4989     2583        -    26628        -      123     
     4990     2584        -    26629        -      123     
     4991     2585        -    26629        -      123     
     4992     2586        -    26629        -      123     
     4993     2587        -    26630        -      122     
     4994     2588        -    26631        -      122     
     4995     2589        -    26632        -      122     
     4996     2590        -    26632        -      122     
     4997     2591        -    26633        -      122     
     4998     2592        -    26634        -      122     
     4999     2593        -    26634        -      122     
     5000     2594        -    26635        -      121     
     5001     2595        -    26636        -      121     
     5002     2596        -    26636        -      121     
     5003     2597        -    26637        -      121     
     5004     2598        -    26638        -      121     
     5005     2599        -    26638        -      121     
     5006     2600        -    26639        -      121     
     5007     2601        -    26639        -      120     
     5008     2602        -    26640        -      120     
     5009     2603        -    26641        -      120     
     5010     2604        -    26641        -      120     
     5011     2605        -    26642        -      120     
     5012     2606        -    26643        -      120     
     5013     2607        -    26643        -      120     
     5014     2608        -    26644        -      119     
     5015     2609        -    26644        -      119     
     5016     2610        -    26645        -      119     
     5017     2611        -    26646        -      119     
     5018     2612        -    26646        -      119     
     5019     2613        -    26647        -      119     
     5020     2614        -    26648        -      119     
     5021     2615        -    26648        -      119     
     5022     2616        -    26649        -      118     
     5023     2617        -    26650        -      118     
     5024     2618        -    26650        -      118     
     5025     2619        -    26651        -      118     
     5026     2620        -    26651        -      118     
     5027     2621        -    26652        -      118     
     5028     2622        -    26653        -      118     
     5029     2623        -    26653        -      117     
     5030     2624        -    26654        -      117     
     5031     2625        -    26654        -      117     
     5032     2626        -    26655        -      117     
     5033     2627        -    26656        -      117     
     5034     2628        -    26656        -      117     
     5035     2629        -    26657        -      117     
     5036     2630        -    26658        -      116     
     5037     2631        -    26658        -      116     
     5038     2632        -    26659        -      116     
     5039     2633        -    26659        -      116     
     5040     2634        -    26660        -      116     
     5041     2635        -    26661        -      116     
     5042     2636        -    26661        -      116     
     5043     2637        -    26662        -      116     
     5044     2638        -    26663        -      115     
     5045     2639        -    26663        -      115     
     5046     2640        -    26664        -      115     
     5047     2641        -    26665        -      115     
     5048     2642        -    26665        -      115     
     5049     2643        -    26666        -      115     
     5050     2644        -    26666        -      115     
     5051     2645        -    26667        -      114     
     5052     2646        -    26668        -      114     
     5053     2647        -    26668        -      114     
     5054     2648        -    26669        -      114     
     5055     2649        -    26669        -      114     
     5056     2650        -    26670        -      114     
     5057     2651        -    26671        -      114     
     5058     2652        -    26671        -      113     
     5059     2653        -    26672        -      113     
     5060     2654        -    26673        -      113     
     5061     2655        -    26673        -      113     
     5062     2656        -    26674        -      113     
     5063     2657        -    26674        -      113     
     5064     2658        -    26675        -      113     
     5065     2659        -    26676        -      112     
     5066     2660        -    26676        -      112     
     5067     2661        -    26677        -      112     
     5068     2662        -    26678        -      112     
     5069     2663        -    26678        -      112     
     5070     2664        -    26679        -      112     
     5071     2665        -    26679        -      112     
     5072     2666        -    26680        -      112     
     5073     2667        -    26681        -      111     
     5074     2668        -    26682        -      111     
     5075     2669        -    26682        -      111     
     5076     2670        -    26682        -      111     
     5077     2671        -    26683        -      111     
     5078     2672        -    26684        -      111     
     5079     2673        -    26684        -      110     
     5080     2674        -    26685        -      110     
     5081     2675        -    26686        -      110     
     5082     2676        -    26686        -      110     
     5083     2677        -    26687        -      110     
     5084     2678        -    26687        -      110     
     5085     2679        -    26688        -      110     
     5086     2680        -    26689        -      110     
     5087     2681        -    26689        -      109     
     5088     2682        -    26690        -      109     
     5089     2683        -    26690        -      109     
     5090     2684        -    26691        -      109     
     5091     2685        -    26692        -      109     
     5092     2686        -    26692        -      109     
     5093     2687        -    26693        -      109     
     5094     2688        -    26693        -      108     
     5095     2689        -    26694        -      108     
     5096     2690        -    26695        -      108     
     5097     2691        -    26695        -      108     
     5098     2692        -    26696        -      108     
     5099     2693        -    26696        -      108     
     5100     2694        -    26697        -      108     
     5101     2695        -    26698        -      107     
     5102     2696        -    26698        -      107     
     5103     2697        -    26699        -      107     
     5104     2698        -    26699        -      107     
     5105     2699        -    26700        -      107     
     5106     2700        -    26701        -      107     
     5107     2701        -    26701        -      107     
     5108     2702        -    26702        -      106     
     5109     2703        -    26703        -      106     
     5110     2704        -    26703        -      106     
     5111     2705        -    26704        -      106     
     5112     2706        -    26704        -      106     
     5113     2707        -    26705        -      106     
     5114     2708        -    26705        -      106     
     5115     2709        -    26706        -      105     
     5116     2710        -    26707        -      105     
     5117     2711        -    26707        -      105     
     5118     2712        -    26708        -      105     
     5119     2713        -    26708        -      105     
     5120     2714        -    26709        -      105     
     5121     2715        -    26710        -      105     
     5122     2716        -    26710        -      104     
     5123     2717        -    26711        -      104     
     5124     2718        -    26711        -      104     
     5125     2719        -    26712        -      104     
     5126     2720        -    26713        -      104     
     5127     2721        -    26713        -      104     
     5128     2722        -    26714        -      104     
     5129     2723        -    26714        -      103     
     5130     2724        -    26715        -      103     
     5131     2725        -    26716        -      103     
     5132     2726        -    26716        -      103     
     5133     2727        -    26717        -      103     
     5134     2728        -    26717        -      103     
     5135     2729        -    26718        -      103     
     5136     2730        -    26718        -      103     
     5137     2731        -    26719        -      102     
     5138     2732        -    26720        -      102     
     5139     2733        -    26720        -      102     
     5140     2734        -    26721        -      102     
     5141     2735        -    26721        -      102     
     5142     2736        -    26722        -      102     
     5143     2737        -    26722        -      102     
     5144     2738        -    26723        -      101     
     5145     2739        -    26724        -      101     
     5146     2740        -    26724        -      101     
     5147     2741        -    26725        -      101     
     5148     2742        -    26725        -      101     
     5149     2743        -    26726        -      101     
