  2407        1        0        0          0        0
  2409        3        -        2          -        0
  2410        4        -       20          -        0
  2411        5       43       41          0        0
  2412        6        -       58          -        0
  2413        7        -       73          -        0
  2414        8        -       90          -        0
  2415        9      105      106          0        0
  2416       10        -      123          -        -
  2417        -        -      139          0        0
  2418        -        -      156          -        -
  2419        -        -      173          -        0
  2420        -      191      190          0        0
  2421        -        -      207          0        0
  2422       16      225      224          0        0
  2423        -        -      242          -        0
  2424        -        -      258          -        0
  2425        -      275      275          0        0
  2426        -      291      292          0        0
  2427        -      309      308          0        0
  2428        -      326      326          0        0
  2429        -      343      344          1        1
  2430       24      362      361          -        -
  2431       25      378      379          1        1
  2432       26      397      396          -        -
  2433       27      415      415          -        -
  2434       28      433      434          -        1
  2435       29      452      451          1        1
  2437       31        -      490          -        2
  2438        -      511      510          2        2
  2439        -      531      530          2        2
  2440        -        -      551          -        2
  2441        -      571      571          2        2
  2442        -      592      592          2        2
  2443       37      614      613          -        2
  2444        -      635      634          3        3
  2445        -      655      655          3        3
  2446        -      676      676          -        3
  2447        -      697      696          3        3
  2449       43        -      735          -        4
  2450       44        -      754          -        -
  2451       45        -      772          -        4
  2452       46        -      791          -        4
  2453        -        -      808          -        4
  2454       48      826      826          5        5
  2456        -      860      860          5        5
  2457        -      877      877          5        5
  2458        -      893      893          -        6
  2459        -      910      909          6        6
  2460        -      925      925          6        6
  2461        -      939      939          6        6
  2462        -      953      953          7        7
  2463        -      967      967          7        7
  2464       58      982      981          7        7
  2465       59      997      997          7        7
  2466       60     1013     1013          8        8
  2467       61     1030     1029          8        8
  2468       62     1047     1047          8        8
  2469       63     1065     1065          8        8
  2470       64     1084     1084          9        9
  2471       65     1102     1103          9        9
  2472       66     1122     1123          9        9
  2473       67     1142     1142         10       10
  2474       68     1162     1163         10       10
  2475       69     1183     1183         10       10
  2476       70     1204     1204         11       11
  2477       71     1226     1227         11       11
  2478       72     1248     1249         11       11
  2479       73     1271     1272         12       12
  2480       74     1294     1295         12       12
  2481       75     1318     1319         12       12
  2482       76     1343     1343         13       13
  2483       77     1367     1368         13       13
  2484       78     1393     1394         13       13
  2485       79     1419     1420         14       14
  2486       80     1445     1446         14       14
  2487       81     1472     1473         14       14
  2488       82     1500     1501         15       15
  2489       83     1528     1529         15       15
  2490       84     1557     1557         16       15
  2491       85     1587     1588         16       16
  2492       86     1617     1618         16       16
  2493       87     1648     1650         17       17
  2494       88     1681     1682         17       17
  2495       89     1713     1714         18       18
  2496       90     1747     1748         18       18
  2497       91     1780     1781         18       18
  2498       92     1815     1816         19       19
  2499       93     1850     1851         19       19
  2500       94     1886     1887         20       20
  2501       95     1923     1924         20       20
  2502       96     1960     1961         21       21
  2503       97     1998     1999         21       21
  2504       98     2038     2039         22       22
  2505       99     2077     2078         22       22
  2506      100     2117     2117         23       23
  2507      101     2158     2159         23       23
  2508      102     2200     2198         24       23
  2509      103     2241     2239         24       24
  2510      104        -     2285          -       24
  2511      105        -     2328          -       25
  2512      106        -     2373          -        -
  2513      107        -     2416          -       26
  2515      109        -     2508          -       27
  2516      110        -     2556          -        -
  2517      111        -     2603          -        -
  2518      112        -     2649          -       29
  2519      113        -     2697          -       29
  2520      114        -     2745        -         30
  2522        -        -     2842          -       31
  2523      117     2891     2890         32       32
  2524      118     2942     2940         32       32
  2525      119     2992     2991         33       33
  2526      120     3043     3041         33       34
  2527      121     3092     3091         34       34
  2528      122     3144     3141          -        -
  2529      123     3194     3192         35       35
  2530      124     3245     3243         36       36
  2531        -     3295     3293         37       37
  2532      126     3346     3344         37       37
  2533      127     3397     3395         38       38
  2534      128     3449     3447          -       39
  2535      129     3500     3498          -       39
  2536      130     3552     3550         40       40
  2537        -     3603     3601          -        -
  2538      132     3655     3653          -        -
  2539      133        -     3706          -       42
  2540      134     3759     3758          -       43
  2541        -        -     3810          -        -
  2542      136     3862     3864          -       44
  2543      137     3918     3916         45       45
  2544      138     3970     3969          -       45
  2545        -        -     4023         46       46
  2546      140     4076     4075         47       47
  2547      141     4128     4130          -       48
  2548      142     4180     4182         49       48
  2549      143     4233     4235         49       49
  2550      144        -     4289          -       50
  2551      145        -     4343          -       51
  2552      146        -     4397          -       51
  2553      147        -     4451          -        -
  2554      148        -     4506          -       53
  2555      149        -     4560          -        -
  2556      150        -     4614          -       54
  2557      151     4670     4667          -       55
  2558      152     4724     4722          -       56
  2559      153     4778     4776         57       57
  2560      154     4834     4832         57       57
  2561      155     4889     4886          -       58
  2562      156     4944     4942         59       59
  2563      157     4997     4995         60       60
  2564      158     5053     5051         61       61
  2565      159     5109     5107         61       61
  2566      160        -     5163          -        -
  2567      161     5221     5220          -       63
  2568      162     5277     5279         64       64
  2569      163     5333     5335         64       64
  2570      164     5389     5391         65       65
  2571      165     5448     5450         66       66
  2572      166     5505     5506         67       67
  2573      167     5537     5537         68       68
  2574      168     5535     5535         68       68
  2575      169     5524     5524         69       69
  2576      170     5512     5512         70       70
  2577      171     5500     5500          -       71
  2578      172     5493     5482         71       71   MECO : separation
  2579      173        -     5462          -       72
  2580      174     5456     5499         73       73
  2581      175     5453     5513         74       74
  2582      176     5446     5529         74       74
  2583      177     5439     5546         75       75
  2584      178     5448     5563         76       76
  2585      179     5438     5580          -       76
  2586      180     5404     5598         77       77
  2587      181     5345     5615         78       78
  2588      182     5264     5633         79       79
  2589      183     5165     5651         79       79
  2590      184     5054     5670         80       80
  2591      185     4951     5688         81       81
  2592      186     4851     5707          -       81
  2593      187     4751        -          -        -
  2594      188     4648        -          -        -
  2595      189     4547        -          -        -
  2596      190     4445        -          -        -
  2597      191     4345        -          -       85
  2598      192     4244     5824         85       86
  2599      193        -     5845          -        -
  2600      194     4038     5867          -        -
  2601      195     3940     5888         87       88
  2602      196     3836     5909          -       88
  2603      197     3735     5931          -       89
  2604      198     3630     5953         89       90
  2605      199     3527     5975         90       90
  2606      200     3423     5997         90       91
  2607      201        -     6020          -       91
  2608      202     3214     6042         92       92
  2609      203     3109     6065          -       92
  2610      204     3002     6090          -       93
  2611      205     2897     6113          -       94
  2612      206     2793     6137         94       94
  2613      207     2689     6161         95       95
  2614      208     2585     6185         95       95
  2615      209     2481     6209         96       96
  2616      210     2379     6234         96       96
  2617      211     2277     6258         97       97
  2618      212     2178     6283         97       98
  2619      213     2080     6308         98       98
  2620      214        -     6334         98       99
  2621      215     1891     6359         99       99
  2622      216     1801     6385         99      100
  2623      217     1728     6408         99      100
  2624      218     1637     6437        100      101
  2625      219     1564     6464        100      102
  2626      220     1498     6490        101      102
  2627      221     1442     6517        101      103
  2628      222     1396     6544        101      103
  2629      223        -        -        102      104
  2630      224     1342        -        102      104
  2631      225     1336     6625        103      105
  2632      226     1345     6654        103      105
  2633      227     1367     6682        103      106
  2634      228     1362     6710        104      106
  2635      229     1349     6738        104      107
  2636      230     1337     6767        104      107
  2637      231     1326     6796        105      108
  2638      232     1317     6826        105      108
  2639      233     1309     6855        105      109
  2640      234     1304     6885        105      109
  2641      235        -     6915        106      110
  2642      236     1277     6945        106      110
  2643      237     1252     6977        106      111
  2644      238     1228     7006        106      111
  2645      239     1205     7037        107      112
  2646      240     1181     7068        107      112
  2647      241     1159     7099        107      113
  2648      242        -     7130        107        -
  2649      243     1117     7162        108      114
  2650      244     1097     7194        108      114
  2651      245     1077     7226        108      115
  2652      246     1058     7259        108      115
  2653      247     1040     7291        108      115
  2654      248     1022     7323        108      116
  2655      249     1005     7356        109      116
  2656        -      989     7389        109      117
  2657        -      974        -        109        -
  2658        -      960     7456        109      118
  2659        -      946     7490        109      118
  2660        -      934     7524        109      118
  2661        -      923     7558        109      119
  2662      256      913     7592        109      119
  2663      257      905     7624        109      120
  2664      258        -     7660          -      120
  2665        -      891     7695        109      120
  2666      260      886     7732          -      121
  2667      261      882     7766        109      121
  2668      262      880     7802        109      122
  2669      263        -     7838          -      122
  2670      264      880     7874          -      122
  2672      266      884     7947          -      123
  2673      267      889     7984        109      123
  2674      268      894     8021        109      124
  2675      269      901     8058        109      124
  2676      270      909     8095        109      125
  2677      271      919     8135        109      125
  2678      272      929     8173        109      125
  2679      273      941     8211        109      126
  2680      274      954     8249        109      126
  2681      275      968     8288        109      126
  2682      276      982     8327        109      127
  2683      277      998     8366          -      127
  2684      278     1014     8405        108        -
  2685      279     1031     8445        108      128
  2686      280     1049     8485        108      128
  2687      281     1068     8525        108      128
  2688      282     1088     8565        108      129
  2689      283     1108     8605        108      129
  2690      284     1130     8646        107      129
  2691      285     1151     8687        107      130
  2692      286     1173     8728        107      130
  2693      287        -     8770          -      130
  2694      288        -     8811          -      130
  2695      289     1242     8853        106      131
  2696      290     1266     8894        106      131
  2697      291     1291     8936        106      131
  2698      292     1316     8979        105      132
  2699      293        -     9022        105      132
  2700      294     1367        -        105      132
  2701      295     1393     9109          -        -
  2702      296     1419     9152        104      133
  2703      297     1446     9197        104      133
  2704      298     1473     9241        104      133
  2705      299        -     9285        103        -
  2706      300     1528        -        103      134
  2707      301     1556     9376        103      134
  2708      302     1584     9420        102      134
  2709      303     1611     9465        102      135
  2710      304     1642     9513        102      135
  2711      305     1670     9558        101      135
  2712      306     1699     9604        101      135
  2713      307     1728     9651        100      136
  2714      308     1757     9698        100      136
  2715      309     1787     9745         99      136
  2716      310     1817     9792         99      136
  2717      311     1846     9840          -      136
  2718      312     1876     9888          -      137
  2719      313     1905     9935          -      137
  2720      314     1936     9984         97      137
  2721      315     1966    10033          -      137
  2722      316     1997    10082          -      138
  2723      317     2027    10131          -      138
  2724      318     2057    10180         95      138
  2725      319     2088    10230         95      138
  2726      320     2119    10280          -      138
  2727      321     2150    10330          -      139
  2728      322     2181    10380          -      139
  2729      323        -    10430         92      139
  2730      324     2243    10480         92      139
  2731      325     2274    10532         91      139
  2732      326     2306    10583          -      139
  2733      327     2336    10635         90      140
  2734      328     2368    10687         90      140
  2735      329     2399    10740         89      140
  2736      330     2432    10793         88      140
  2737      331     2462    10844         88      140
  2738      332     2494    10898         87      140
  2739      333     2528    10953         86      141
  2740      334     2559    11007         86      141
  2741      335     2591    11061         85      141
  2742      336     2623    11116         84      141
  2743      337     2656    11172          -      141
  2744      338     2688    11227         83      141
  2745      339        -    11283          -      142
  2746      340        -    11338          -        -
  2747      341     2785    11394         81      142
  2748      342     2818    11451         80      142
  2749      343     2850    11509         79        -
  2750      344        -    11565         79        -
  2751      345        -    11623         78        -
  2752      346        -    11680         77      142
  2753      347        -    11739         76      143
  2754      348     3007    11788          -      143
  2755      349        -    11854          -      143
  2756      350        -    11915          -      143
  2757      351        -    11975         73      143
  2758      352        -    12035          -      143
  2759      353        -    12095          -        -
  2760      354     3210    12155          -      143
  2761      355        -    12216         70      144
  2762      356        -    12274          -      144
  2763      357        -    12337          -      144
  2764      358     3341    12399          -      144
  2765      359     3373    12461          -      144
  2766      360     3407    12524          -      144
  2767      361     3440    12587          -      144
  2768      362     3473    12651         63      144
  2769      363     3506    12715          -      144
  2770      364     3539    12779          -      144
  2771      365        -    12844         61      144
  2772      366     3606    12910          -      144
  2773      367     3639    12974          -      145
  2774      368     3672    13040         58      145
  2775      369        -    13106          -      145
  2776      370     3740    13175          -      145
  2777      371     3773    13242          -      145
  2778      372     3806    13310         54      145
  2779      373     3839    13378          -      145
  2780      374        -    13446          -      145
  2781      375     3905    13514          -      145
  2782      376     3938    13583         49      145
  2783      377     3971    13653          -      145
  2784      378     4004    13723          -      145
  2785      379     4038    13793          -      145
  2786      380     4071    13864          -      145
  2788      382     4136    14008          -      145
  2789      383     4168    14080          -      145
  2790      384     4199    14153          -      145
  2791      385     4230    14226          -      146
  2792      386     4261    14300          -      146
  2793      387     4290    14374          -      146
  2794      388     4319    14449          -      146
  2795      389     4345    14520          -      146
  2796      390        -    14598         34        -
  2797        -     4395    14674          -      146
  2798        -     4416    14750         31      146
  2799        -     4435    14828         30      146
  2800      394     4449    14905         29      146
  2801      395     4460        -         28        -
  2802        -     4464    15062         26      146
  2803        -     4462    15141         25      146
  2804        -     4452    15221         24      146
  2805        -     4433    15300         23      146
  2806        -     4400    15383         22      146
  2807        -     4354    15464         20      146
  2808      402     4292    15546         19      146
  2809      403     4209    15629         18      146
  2810      404     4105    15715         17      146
  2811      405     3984    15798         16      146
  2812      406     3842    15883         15      146
  2813      407     3685    15967         14      146
  2814      408     3516    16053         13      146
  2816      410     3159    16226         11      146
  2817      411     2981    16314         10      146
  2818      412     2808    16402          9      146
  2819      413     2644    16491          8        -
  2820      414     2487    16579          8      146
  2821      415     2338    16669          7        -
  2822      416     2201    16760          7      146
  2823      417     2073    16850          6      146
  2824      418     1955    16942          5      146
  2825      419     1847    17035          5      146
  2826      420     1750    17127          4      146
  2827      421     1658    17221          4      146
  2828      422     1579    17311          3      146
  2829      423     1500    17407          3      146
  2830      424     1428    17502          3      146
  2831      425     1359    17598          2      146
  2832      426     1299    17695          2      146
  2833      427     1251    17792          2      146
  2834        -     1212    17890          1      146
  2835      429     1181    17990          -      146
  2836      430     1082    18089          1      146
  2837        -        -    18190          -      146
  2838      432      780    18289          0      146
  2839      433        -    18393          -      146
  2840      434      429    18496          0      146
  2841      435      260        -          -      146
  2842      436        -    18705          -      146
  2843      437      169    18813          0      146
  2844      438      149    18920          0      146
  2845      439      130    19027          0      146
  2846      440      114    19135          0      146
  2847      441      102    19244          0      146
  2848      442       88    19356          0      146   : splashdown
  2849      443        -    19465          -      146
  2850      444        -    19577          -      146
  2851      445        -    19689          -      146
  2852      446        -    19802          -      146
  2853      447        -    19915          -      146
  2854      448        -        -          -      146
  2855      449        -    20144          -      146
  2856      450        -    20260          -      146
  2857      451        -    20377          -      146
  2858      452        -    20497          -      146
  2859        -        -    20615          -      146
  2860        -        -    20735          -      146
  2861        -        -    20857          -      146
  2862      456        -    20976          -      146
  2863      457        -    21099          -      146
  2864      458        -    21223          -      146
  2865      459      102    21347          0      146
  2866      460      102    21470          0      146
  2867      461      102        -          0        -
  2868      462      102        -          0        -
  2869      463      102    21838          0      146
  2870      464      102    21962          0      146
  2871      465      102    22085          0      146
  2872      466      102    22209          0      146
  2873      467        -    22332          0      146
  2874      468      102        -          0        -
  2875      469        -        -          -      146
  2876      470      102    22707          0      146
  2877        -      102    22830          -      146
  2878        -      102    22955          -      146
  2879        -      102        -          0      146     : last booster
  2880        -        -    23201          -      146
  2881        -        -    23323          -      147
  2882        -        -    23448          -      147
  2883        -        -    23572          -      147
  2884        -        -    23696          -      147
  2885        -        -    23820          -      147
  2886        -        -    23943          -      147
  2887        -        -    24066          -      147
  2888        -        -    24190          -      147
  2889        -        -    24314          -      147
  2890        -        -    24438          -      147
  2891        -        -    24560          -      147
  2892        -        -    24686          -      147
  2893        -        -    24811          -      147
  2894        -        -    24932          -      147
  2895        -        -    25004          -      147
  2896        -        -    25058          -      148
  2897        -        -    25111          -      148
  2898        -        -    25165          -      148
  2899        -        -    25218          -      148
  2900        -        -    25271          -      148
  2901        -        -    25325          -      148
  2902        -        -    25378          -      148
  2903        -        -    25431          -      148
  2904        -        -    25485          -      148
  2905        -        -    25539          -      148
  2906        -        -    25593          -      148
  2907        -        -    25647          -      149
  2909        -        -    25756          -      149
  2910        -        -    25812          -      149
  2911        -        -    25868          -      149
  2912        -        -    25922          -      149
  2913        -        -    25977          -      149
  2915        -        -    26088          -      149
  2916        -        -    26144          -      150
  2917        -        -    26199          -      150
  2918        -        -    26256          -      150
  2919        -        -        -          -      150
  2920        -        -    26368          -      150
  2921        -        -    26425          -      150
  2922        -        -    26480          -      150
  2923        -        -    26497          -      150
  2924      518        -    26498          -      150
  2925        -        -    26498          -      151
  2926      520        -    26497          -      151
  2927      521        -    26497          -      151
  2928      522        -    26497          -      151
  2929      523        -    26496          -      151
  2932      526        -    26495          -        -
  2933      527        -    26495          -      152
  2934      528        -    26494          -        -
  2935      529        -    26494          -      152
  2936      530        -    26493          -        -
  2937      531        -    26493          -      152
  2938      532        -    26492          -        -
  2939      533        -    26492          -      152
  2940      534        -    26491          -      152
  2941      535        -    26491          -      153
  2942      536        -    26490          -      153
  2943      537        -    26490          -      153
  3015      609        -    26455          -      161
  3016      610        -    26454          -      161
  3017      611        -    26454          -      162
  3018      612        -    26453          -      162
  3019      613        -    26453          -      162
  3020      614        -    26452          -      162
  3021      615        -    26452          -      162
  3022      616        -    26451          -      162
  3023      617        -    26451          -      162
  3024      618        -    26450          -      162
  3025      619        -    26450          -      162
  3026      620        -    26449          -      163
  3027      621        -    26449          -      163
  3028      622        -    26449          -      163
  3029      623        -    26448          -      163
  3030      624        -    26448          -      163
  3038      632        -    26443          -      164
  3039      633        -    26443          -      164
  3040      634        -    26443          -      164
  3041      635        -    26442          -      164
  3042      636        -    26442          -      164
  3043      637        -    26441          -      164
  3044      638        -    26441          -      165
  3046      640        -    26440          -      165
  3047      641        -    26439          -      165
  3154      748        -    26389          -      176
  3157      751        -    26388          -      176
  3158      752        -    26387          -      177
  3159      753        -    26387          -      177
  3160      754        -    26386          -      177
  3161      755        -    26386          -      177
  3162      756        -    26385          -      177
  3163      757        -    26385          -      177
  3164      758        -    26385          -      177
  3165      759        -    26384          -      177
  3166      760        -    26384          -      177
  3167      761        -    26383          -      177
  3169      763        -    26382          -      178
  3170      764        -    26382          -      178
  3171      765        -    26382          -      178
  3172      766        -    26381          -      178
  3173      767        -    26381          -      178
  3174      768        -    26380          -      178
  3175      769        -    26380          -      178
  3176      770        -    26379          -      178
  3177      771        -    26379          -      178
  3178      772        -    26378          -      178
  3179      773        -    26378          -      179
  3180      774        -    26378          -      179
  3181      775        -    26378          -      179
  3182      776        -    26378          -      179
  3183      777        -    26377          -        -
  3184      778        -    26377          -      179
  3185      779        -    26377          -        -
  3186      780        -    26376          -      179
  3187      781        -    26376          -        -
  3188      782        -    26376          -      179
  3189      783        -    26376          -      179
  3190      784        -    26376          -      179
  3191      785        -    26376          -      179
  3192      786        -    26376          -      179
  3193      787        -    26374          -        -
  3194      788        -    26372          -      180
  3195      789        -    26371          -      180
  3196      790        -    26371          -      180
  3197      791        -    26370          -      180
  3198      792        -    26370          -      180
  3199      793        -    26369          -      181
  3200      794        -    26369          -      181
  3201      795        -    26368          -      181
  3202      796        -    26368          -      181
  3203      797        -    26367          -      181
  3204      798        -    26367          -        -
  3205      799        -    26366          -      181
  3206      800        -    26366          -      181
  3207      801        -    26366          -      181
  3208      802        -    26365          -      181
  3209      803        -    26365          -      181
  3210      804        -    26365          -      182
  3211      805        -    26364          -      182
  3212      806        -    26364          -      182
  3213      807        -    26364          -      182
  3214      808        -    26365          -      182
  3215      809        -    26365          -      182
  3216      810        -    26365          -      182
  3217      811        -    26365          -      182
  3218      812        -    26362          -      182
  3219      813        -    26361          -      182
  3220      814        -    26361          -      182
  3221      815        -    26361          -      182
  3222      816        -    26360          -      183
  3223      817        -    26359          -      183
  3224      818        -    26359          -      183
  3225      819        -    26358          -      183
  3226      820        -    26358          -      183
  3227      821        -    26357          -      183
  3228      822        -    26357          -      183
  3229      823        -    26356          -      183
  3230      824        -    26356          -      183
  3231      825        -    26356          -      184
  3232      826        -    26355          -      184
  3233      827        -    26355          -      184
  3234      828        -    26354          -      184
  3235      829        -    26354          -      184
  3236      830        -    26353          -      184
  3237      831        -    26353          -      184
  3238      832        -    26353          -      184
  3239      833        -    26352          -      184
  3240      834        -    26352          -      184
  3241      835        -    26351          -      184
  3242      836        -    26351          -      184
  3243      837        -    26351          -      185
  3244      838        -    26350          -      185
  3245      839        -    26350          -      185
  3246      840        -    26349          -      185
  3247      841        -    26349          -      185
  3248      842        -    26349          -        -
  3249      843        -    26348          -        -
  3250      844        -    26348          -      185
  3251      845        -    26347          -      185
  3252      846        -    26347          -      185
  3253      847        -    26347          -        -
  3254      848        -    26346          -        -
  3255      849        -    26346          -      186
  3256      850        -    26345          -      186
  3257      851        -    26345          -      186
  3258      852        -    26344          -      186
  3259      853        -    26344          -      186
  3260      854        -    26344          -      186
  3261      855        -    26343          -      186
  3262      856        -    26343          -      186
  3263      857        -    26343          -      186
  3264      858        -    26342          -      186
  3265      859        -    26342          -      187
  3266      860        -    26341          -      187
  3267      861        -    26341          -      187
  3268      862        -    26340          -      187
  3269      863        -    26340          -      187
  3270      864        -    26340          -      187
  3271      865        -    26339          -      187
  3272      866        -    26339          -      187
  3273      867        -    26339          -      187
  3275      869        -    26338          -      187
  3276      870        -    26337          -      187
  3277      871        -    26337          -      188
  3278      872        -    26337          -      188
  3279      873        -    26336          -      188
  3280      874        -    26336          -      188
  3281      875        -    26335          -      188
  3282      876        -    26335          -      188
  3283      877        -    26335          -      188
  3284      878        -    26334          -      188
  3285      879        -    26334          -      188
  3286      880        -    26333          -      188
  3287      881        -    26333          -      188
  3288      882        -    26333          -      188
  3289      883        -    26332          -      189
  3290      884        -    26332          -      189
  3291      885        -    26331          -      189
  3292      886        -    26331          -      189
  3293      887        -    26331          -      189
  3294      888        -    26330          -      189
  3295      889        -    26330          -      189
  3296      890        -    26330          -      189
  3297      891        -    26329          -      189
  3298      892        -    26329          -      189
  3299      893        -    26329          -      189
  3300      894        -    26328          -      189
  3301      895        -    26328          -      190
  3302      896        -    26327          -      190
  3303      897        -    26327          -      190
  3304      898        -    26327          -      190
  3305      899        -    26326          -      190
  3306      900        -    26326          -      190
  3307      901        -    26326          -      190
  3308      902        -    26325          -      190
  3309      903        -    26325          -      190
  3310      904        -    26324          -      190
  3311      905        -    26324          -      190
  3312      906        -    26324          -      190
  3313      907        -    26323          -      190
  3314      908        -    26323          -      191
  3315      909        -    26322          -      191
  3316        -        -    26322          -      191
  3317      911        -    26322          -      191
  3318      912        -    26322          -      191
  3319      913        -    26321          -      191
  3320      914        -    26321          -      191
  3321      915        -    26321          -      191
  3322      916        -    26321          -      191
  3323      917        -    26321          -      191
  3324        -        -    26320          -      191
  3325      919        -    26320          -      191
  3326      920        -    26320          -      191
  3327      921        -    26319          -      191
  3328      922        -    26319          -      191
  3329      923        -    26319          -      191
  3330      924        -    26318          -      192
  3331      925        -    26318          -      192
  3332      926        -    26318          -      192
  3333      927        -    26317          -      192
  3334      928        -    26317          -      192
  3335      929        -    26316          -      192
  3336      930        -    26315          -      192
  3337      931        -    26315          -      192
  3338      932        -    26314          -      192
  3339      933        -    26314          -      193
  3340      934        -    26314          -      193
  3341      935        -    26313          -      193
  3342      936        -    26313          -      193
  3343      937        -    26312          -      193
  3344      938        -    26312          -      193
  3345      939        -    26312          -      193
  3346      940        -    26311          -      193
  3347      941        -    26311          -      193
  3348      942        -    26311          -      193
  3349      943        -    26311          -      193
  3350      944        -    26310          -      193
  3351      945        -    26310          -      193
  3352      946        -    26309          -      194
  3353      947        -    26309          -      194
  3354      948        -    26309          -      194
  3355      949        -    26308          -      194
  3356      950        -    26308          -      194
  3357      951        -    26308          -      194
  3358      952        -    26307          -        -
  3359      953        -    26307          -      194
  3360      954        -    26307          -      194
  3361      955        -    26306          -        -
  3362      956        -    26306          -        -
  3363      957        -    26305          -        -
  3364      958        -    26305          -      194
  3365      959        -    26305          -      194
  3366      960        -    26304          -      195
  3367      961        -    26304          -      195
  3368      962        -    26304          -      195
  3369      963        -    26303          -      195
  3370      964        -    26303          -      195
  3371      965        -    26303          -      195
  3372      966        -    26302          -      195
  3373      967        -    26302          -      195
  3374      968        -    26302          -      195
  3375      969        -    26301          -      195
  3376      970        -    26301          -      195
  3377      971        -    26301          -      195
  3378      972        -    26300          -      195
  3379      973        -    26300          -      195
  3380      974        -    26300          -      196
  3381      975        -    26299          -      196
  3382      976        -    26299          -      196
  3383      977        -    26299          -      196
  3384      978        -    26298          -      196
  3385      979        -    26298          -      196
  3386      980        -    26298          -      196
  3387      981        -    26297          -      196
  3388      982        -    26297          -      196
  3389      983        -    26297          -      196
  3390      984        -    26297          -      196
  3391      985        -    26296          -      196
  3392      986        -    26296          -      196
  3393      987        -    26296          -      196
  3394      988        -    26295          -      196
  3395      989        -    26295          -      197
  3396      990        -    26295          -      197
  3397      991        -    26295          -      197
  3398      992        -    26295          -      197
  3399      993        -    26294          -      197
  3400      994        -    26294          -      197
  3401      995        -    26294          -      197
  3402      996        -    26294          -      197
  3403      997        -    26293          -      197
  3404      998        -    26293          -      197
  3405      999        -    26293          -      197
  3406     1000        -    26292          -      197
  3407     1001        -    26292          -      197
  3408     1002        -    26292          -      197
  3409     1003        -    26291          -      197
  3410     1004        -    26291          -      197
  3411     1005        -    26291          -      197
  3412     1006        -    26291          -      197
  3413     1007        -    26291          -      198
  3414     1008        -    26290          -      198
  3415     1009        -    26290          -      198
  3416     1010        -    26289          -      198
  3417     1011        -    26288          -      198
  3418     1012        -    26288          -      198
  3419     1013        -    26287          -      198
  3420     1014        -    26287          -      198
  3421     1015        -    26287          -      198
  3422     1016        -    26287          -      198
  3423     1017        -    26286          -      198
  3424     1018        -    26286          -      199
  3425     1019        -    26286          -      199
  3426     1020        -    26285          -      199
  3427     1021        -    26285          -      199
  3428     1022        -    26285          -      199
  3429     1023        -    26284          -      199
  3430     1024        -    26284          -      199
  3431     1025        -    26284          -      199
  3432     1026        -    26284          -      199
  3433     1027        -    26283          -      199
  3434     1028        -    26283          -      199
  3435     1029        -    26283          -      199
  3436     1030        -    26282          -      199
  3437     1031        -    26282          -      199
  3438     1032        -    26282          -      199
  3439     1033        -    26282          -      199
  3440     1034        -    26281          -      200
  3441     1035        -    26281          -      200
